field_name,page_number,x,y,field_type,font_size,font_name
year_1,0,880,325,text,9,Helvetica
year_2,0,940,325,text,9,Helvetica
year_3,0,1000,325,text,9,Helvetica
year_4,0,1060,325,text,9,Helvetica
A1_1,0,480,425,text,9,Helvetica
A1_2,0,480,470,text,9,Helvetica
A2_address_1,0,480,505,text,9,Helvetica
A2_address_2,0,480,545,text,9,Helvetica
A2_postcode,0,675,580,text,9,Helvetica
A2_city,0,1010,580,text,9,Helvetica
A2_state,0,675,620,text,9,Helvetica
A3,0,480,675,text,9,Helvetica
A4,0,1265,675,text,9,Helvetica
A5,0,480,740,text,9,Helvetica
A6,0,1265,740,text,9,Helvetica
A7_day,0,1260,800,text,9,Helvetica
A7_month,0,1360,800,text,9,Helvetica
A7_year,0,1455,800,text,9,Helvetica
A8,0,810,865,text,9,Helvetica
A9,0,810,910,text,9,Helvetica
A10_from_day,0,700,990,text,9,Helvetica
A10_from_month,0,795,990,text,9,Helvetica
A10_from_year,0,895,990,text,9,Helvetica
A10_to_day,0,1260,990,text,9,Helvetica
A10_to_month,0,1360,990,text,9,Helvetica
A10_to_year,0,1455,990,text,9,Helvetica
A11_from_day,0,700,1080,text,9,Helvetica
A11_from_month,0,795,1080,text,9,Helvetica
A11_from_year,0,895,1080,text,9,Helvetica
A11_to_day,0,1260,1080,text,9,Helvetica
A11_to_month,0,1360,1080,text,9,Helvetica
A11_to_year,0,1455,1080,text,9,Helvetica
A12,0,810,1145,text,9,Helvetica
A13,0,810,1225,text,9,Helvetica
A14,0,870,1270,text,9,Helvetica
A15,0,490,1320,text,9,Helvetica
A16,0,1270,1320,text,9,Helvetica
A17,0,480,1420,text,9,Helvetica
A18,0,1020,1420,text,9,Helvetica
A19,0,480,1480,text,9,Helvetica
A20,0,480,1810,text,9,Helvetica
