field_name,page_number,x,y,field_type,font_size,font_name
year_1,0,550,320,text,9,Helvetica
year_2,0,150,320,text,9,Helvetica
year_3,0,250,320,text,9,Helvetica
year_4,0,350,320,text,9,Helvetica
A1_1,0,480,425,text,9,Helvetica
A1_2,0,150,300,text,9,Helvetica
A2_address_1,0,250,300,text,9,Helvetica
A2_address_2,0,350,300,text,9,Helvetica
A2_postcode,0,450,300,text,9,Helvetica
A2_city,0,550,300,text,9,Helvetica
A2_state,0,650,300,text,9,Helvetica
A3,0,50,280,text,9,Helvetica
A4,0,50,260,text,9,Helvetica
A5,0,50,240,text,9,Helvetica
A6,0,50,220,text,9,Helvetica
A7_day,0,50,200,text,9,Helvetica
A7_month,0,150,200,text,9,Helvetica
A7_year,0,250,200,text,9,Helvetica
A8,0,50,180,text,9,Helvetica
A9,0,50,160,text,9,Helvetica
